ID,Stat,StatName,Level,StatValue,CoinValue
1,ATK,공격력,0,10,0
2,ATK,공격력,1,20,100
3,ATK,공격력,2,30,200
4,ATK,공격력,3,40,400
5,ATK,공격력,4,50,800
6,ATK,공격력,5,60,1600
7,HP,체력,0,100,0
8,HP,체력,1,110,100
9,HP,체력,2,120,200
10,HP,체력,3,130,400
11,HP,체력,4,140,800
12,HP,체력,5,150,1600
13,Radius,자석 반경,0,2.5,0
14,Radius,자석 반경,1,3,100
15,Radius,자석 반경,2,3.5,200
16,Radius,자석 반경,3,4,400
17,Radius,자석 반경,4,4.5,800
18,Radius,자석 반경,5,5,1600
19,MoveSpeed,이동 속도,0,2,0
20,MoveSpeed,이동 속도,1,2.5,100
21,MoveSpeed,이동 속도,2,3,200
22,MoveSpeed,이동 속도,3,3.5,400
23,MoveSpeed,이동 속도,4,4,800
24,MoveSpeed,이동 속도,5,4.5,1600
25,ATKSpeed,공격 속도,0,1,0
26,ATKSpeed,공격 속도,1,0.9,100
27,ATKSpeed,공격 속도,2,0.8,200
28,ATKSpeed,공격 속도,3,0.7,400
29,ATKSpeed,공격 속도,4,0.6,800
30,ATKSpeed,공격 속도,5,0.5,1600
31,CRI,치명타 확률,0,0,0
32,CRI,치명타 확률,1,1000,100
33,CRI,치명타 확률,2,2000,200
34,CRI,치명타 확률,3,3000,400
35,CRI,치명타 확률,4,4000,800
36,CRI,치명타 확률,5,5000,1600
37,Revival,부활 횟수,0,0,0
38,Revival,부활 횟수,1,1,100
39,Revival,부활 횟수,2,2,200
40,Revival,부활 횟수,3,3,400
41,Revival,부활 횟수,4,4,800
42,Revival,부활 횟수,5,5,1600
