ID,Ratio,Required,Icon,Desc,Effect,Value
1,40,,AttackUpgrade,공격력 25프로 증가,ATKUP,125
2,35,,AttackUpgrade,공격 속도 증가,MultiplyFireInterval,0.85
3,25,,AttackUpgrade,투사체 크기 15프로 증가,IncreaseProjectileScale,0.15
4,30,1,AttackUpgrade,공격력 50프로 증가,ATKUP,150
5,30,2,AttackUpgrade,공격 속도 증가,MultiplyFireInterval,0.9
6,30,3,AttackUpgrade,투사체 크기 20프로 증가,IncreaseProjectileScale,0.2
7,30,,MaxHpUpgrade,최대 체력 25프로 증가,HPUp,125
8,30,7,MaxHpUpgrade,최대 체력 50프로 증가,HPUp,150
9,30,,HPGenUpgrade,공격 시 체력 회복,HEAL,15
10,30,9,HPGenUpgrade,공격 시 체력 회복,HEAL,30
